,PlayerID,TeamID,Ts,X,Y,Acceleration,Snelheid,Ts,TeamCentXA,TeamCentYA,LengthA,WidthA,TeamCentXB,TeamCentYB,LengthB,WidthB,distToCent,SpreadA,stdSpreadA,SpreadB,stdSpreadB,SurfaceA,SumVerticesA,ShapeRatioA,SurfaceB,SumVerticesB,ShapeRatioB,vNorm,distFrame
112,ball,,11.4,-3.137,-7.136,-0.83,4.53,11.4,,,,,,,,,,,,,,,,,,,,,
113,ball,,11.5,-3.447,-6.818,5.64,4.82,11.5,,,,,,,,,,,,,,,,,,,,,
114,ball,,11.6,-3.718,-6.537000000000001,5.89,5.4,11.6,,,,,,,,,,,,,,,,,,,,,
115,ball,,11.7,-3.982,-6.407,6.13,5.99,11.7,,,,,,,,,,,,,,,,,,,,,
116,ball,,11.8,-4.234,-6.676,6.62,6.63,11.8,,,,,,,,,,,,,,,,,,,,,
117,ball,,11.9,-4.494,-6.787000000000001,6.83,7.33,11.9,,,,,,,,,,,,,,,,,,,,,
118,ball,,12.0,-4.813,-6.025,7.41,8.0,12.0,,,,,,,,,,,,,,,,,,,,,
119,ball,,12.1,-5.1629999999999985,-4.971,5.67,8.78,12.1,,,,,,,,,,,,,,,,,,,,,
120,ball,,12.2,-5.511,-3.919,2.78,9.27,12.2,,,,,,,,,,,,,,,,,,,,,
121,ball,,12.3,-5.8679999999999986,-2.8480000000000003,-0.57,9.13,12.3,,,,,,,,,,,,,,,,,,,,,
122,ball,,12.4,-6.235,-1.7519999999999998,1.46,9.31,12.4,,,,,,,,,,,,,,,,,,,,,
123,ball,,12.5,-6.5870000000000015,-0.69,-5.08,9.09,12.5,,,,,,,,,,,,,,,,,,,,,
124,ball,,12.6,-6.957000000000002,0.42,-5.25,8.56,12.6,,,,,,,,,,,,,,,,,,,,,
125,ball,,12.7,-7.212999999999999,1.192,-5.18,8.04,12.7,,,,,,,,,,,,,,,,,,,,,
126,ball,,12.8,-7.121,1.4169999999999998,-5.85,7.48,12.8,,,,,,,,,,,,,,,,,,,,,
127,ball,,12.9,-6.567,1.137,-5.83,6.88,12.9,,,,,,,,,,,,,,,,,,,,,
128,ball,,13.0,-6.022,0.863,-6.19,6.31,13.0,,,,,,,,,,,,,,,,,,,,,
129,ball,,13.1,-5.501,0.603,-4.19,5.68,13.1,,,,,,,,,,,,,,,,,,,,,
130,ball,,13.2,-4.978,0.341,-0.18,5.41,13.2,,,,,,,,,,,,,,,,,,,,,
131,ball,,13.3,-4.465,0.086,0.62,5.67,13.3,,,,,,,,,,,,,,,,,,,,,
132,ball,,13.4,-3.968,-0.16,-1.04,5.57,13.4,,,,,,,,,,,,,,,,,,,,,
133,ball,,13.5,-3.478,-0.405,-1.0,5.46,13.5,,,,,,,,,,,,,,,,,,,,,
134,ball,,13.6,-2.994,-0.649,-0.91,5.37,13.6,,,,,,,,,,,,,,,,,,,,,
135,ball,,13.7,-2.514,-0.8909999999999999,-2.01,5.32,13.7,,,,,,,,,,,,,,,,,,,,,
136,ball,,13.8,-2.049,-1.121,-4.23,4.91,13.8,,,,,,,,,,,,,,,,,,,,,
137,ball,,13.9,-1.587,-1.349,17.48,5.61,13.9,,,,,,,,,,,,,,,,,,,,,
138,ball,,14.0,-1.132,-1.575,25.58,7.94,14.0,,,,,,,,,,,,,,,,,,,,,
139,ball,,14.1,-0.695,-1.797,24.26,10.09,14.1,,,,,,,,,,,,,,,,,,,,,
140,ball,,14.2,-0.22,-2.033,22.94,12.6,14.2,,,,,,,,,,,,,,,,,,,,,
141,ball,,14.3,-0.172,-1.921,16.62,14.55,14.3,,,,,,,,,,,,,,,,,,,,,
142,ball,,14.4,-1.149,-1.128,13.35,16.11,14.4,,,,,,,,,,,,,,,,,,,,,
143,ball,,14.5,-3.457,0.5760000000000001,9.48,17.22,14.5,,,,,,,,,,,,,,,,,,,,,
144,ball,,14.6,-6.1389999999999985,0.7340000000000001,8.56,18.09,14.6,,,,,,,,,,,,,,,,,,,,,
145,ball,,14.7,-8.492,-1.212,9.23,18.89,14.7,,,,,,,,,,,,,,,,,,,,,
146,ball,,14.8,-10.306,-2.884,11.37,20.02,14.8,,,,,,,,,,,,,,,,,,,,,
147,ball,,14.9,-11.827,-4.293,-10.42,20.03,14.9,,,,,,,,,,,,,,,,,,,,,
148,ball,,15.0,-13.232,-5.0710000000000015,-19.0,18.39,15.0,,,,,,,,,,,,,,,,,,,,,
149,ball,,15.1,-14.583,-5.231,-17.19,16.88,15.1,,,,,,,,,,,,,,,,,,,,,
150,ball,,15.2,-15.905,-5.3889999999999985,-15.58,15.13,15.2,,,,,,,,,,,,,,,,,,,,,
151,ball,,15.3,-17.192,-5.542000000000002,-12.23,13.76,15.3,,,,,,,,,,,,,,,,,,,,,
152,ball,,15.4,-18.451,-5.695,-9.25,12.6,15.4,,,,,,,,,,,,,,,,,,,,,
153,ball,,15.5,-19.671,-5.843,-4.82,11.93,15.5,,,,,,,,,,,,,,,,,,,,,
154,ball,,15.6,-20.843000000000004,-5.98,-4.66,11.53,15.6,,,,,,,,,,,,,,,,,,,,,
155,ball,,15.7,-22.094,-5.622000000000001,-4.42,11.04,15.7,,,,,,,,,,,,,,,,,,,,,
156,ball,,15.8,-23.131,-5.306,-4.86,10.58,15.8,,,,,,,,,,,,,,,,,,,,,
157,ball,,15.9,-24.038,-5.404,-5.13,10.07,15.9,,,,,,,,,,,,,,,,,,,,,
158,ball,,16.0,-24.905,-5.768,-4.14,9.61,16.0,,,,,,,,,,,,,,,,,,,,,
159,ball,,16.1,-25.642,-6.374,-5.15,9.2,16.1,,,,,,,,,,,,,,,,,,,,,
160,ball,,16.2,-26.457,-6.604,-5.45,8.63,16.2,,,,,,,,,,,,,,,,,,,,,
161,ball,,16.3,-27.286,-6.6720000000000015,-2.62,8.24,16.3,,,,,,,,,,,,,,,,,,,,,
162,ball,,16.4,-27.981,-6.973,-2.22,8.0,16.4,,,,,,,,,,,,,,,,,,,,,
163,ball,,16.5,-28.72,-7.12,-2.97,7.73,16.5,,,,,,,,,,,,,,,,,,,,,
164,ball,,16.6,-29.49,-7.182,-2.59,7.42,16.6,,,,,,,,,,,,,,,,,,,,,
165,ball,,16.7,-30.197,-7.355,-2.26,7.2,16.7,,,,,,,,,,,,,,,,,,,,,
166,ball,,16.8,-30.884,-7.513,-1.87,6.98,16.8,,,,,,,,,,,,,,,,,,,,,
167,ball,,16.9,-31.542,-7.686,-1.51,6.83,16.9,,,,,,,,,,,,,,,,,,,,,
168,ball,,17.0,-32.208,-7.817,-2.08,6.65,17.0,,,,,,,,,,,,,,,,,,,,,
169,ball,,17.1,-32.837,-7.99,-1.94,6.44,17.1,,,,,,,,,,,,,,,,,,,,,
170,ball,,17.2,-33.445,-8.136000000000001,-1.74,6.26,17.2,,,,,,,,,,,,,,,,,,,,,
171,ball,,17.3,-34.054,-8.216000000000001,-2.15,6.0,17.3,,,,,,,,,,,,,,,,,,,,,
172,ball,,17.400000000000002,-34.645,-8.309,2.7,6.1,17.400000000000002,,,,,,,,,,,,,,,,,,,,,
173,ball,,17.5,-35.221,-8.431000000000001,3.1,6.39,17.5,,,,,,,,,,,,,,,,,,,,,
174,ball,,17.6,-35.77,-8.55,4.48,6.74,17.6,,,,,,,,,,,,,,,,,,,,,
175,ball,,17.7,-36.315,-8.604,4.5,7.24,17.7,,,,,,,,,,,,,,,,,,,,,
176,ball,,17.8,-36.607,-8.895,4.51,7.69,17.8,,,,,,,,,,,,,,,,,,,,,
177,ball,,17.900000000000006,-36.28,-9.572,4.45,8.12,17.900000000000006,,,,,,,,,,,,,,,,,,,,,
178,ball,,18.0,-35.67,-10.318,3.05,8.51,18.0,,,,,,,,,,,,,,,,,,,,,
179,ball,,18.1,-34.978,-11.055,2.82,8.78,18.1,,,,,,,,,,,,,,,,,,,,,
180,ball,,18.2,-34.228,-11.883,2.27,9.05,18.2,,,,,,,,,,,,,,,,,,,,,
181,ball,,18.3,-33.501999999999995,-12.67,1.83,9.33,18.3,,,,,,,,,,,,,,,,,,,,,
182,ball,,18.4,-32.808,-13.424,-4.03,9.15,18.4,,,,,,,,,,,,,,,,,,,,,
183,ball,,18.5,-32.153,-14.152,-5.37,8.66,18.5,,,,,,,,,,,,,,,,,,,,,
184,ball,,18.6,-31.582,-14.768,-6.43,8.09,18.6,,,,,,,,,,,,,,,,,,,,,
185,ball,,18.7,-31.033,-15.374,-6.56,7.4,18.7,,,,,,,,,,,,,,,,,,,,,
186,ball,,18.8,-30.543000000000006,-15.917,-6.12,6.76,18.8,,,,,,,,,,,,,,,,,,,,,
187,ball,,18.9,-30.148000000000003,-16.354,-6.01,6.18,18.9,,,,,,,,,,,,,,,,,,,,,
188,ball,,19.0,-29.82,-16.703,-5.02,5.63,19.0,,,,,,,,,,,,,,,,,,,,,
189,ball,,19.1,-29.512,-17.01,-5.71,5.11,19.1,,,,,,,,,,,,,,,,,,,,,
190,ball,,19.2,-29.207,-17.319000000000006,-5.72,4.5,19.2,,,,,,,,,,,,,,,,,,,,,
191,ball,,19.3,-28.904,-17.625999999999994,-4.67,3.96,19.3,,,,,,,,,,,,,,,,,,,,,
192,ball,,19.4,-28.595,-17.935,-3.9,3.55,19.4,,,,,,,,,,,,,,,,,,,,,
193,ball,,19.5,-28.287,-18.243,-2.71,3.24,19.5,,,,,,,,,,,,,,,,,,,,,
194,ball,,19.6,-28.016,-18.419,-2.47,2.98,19.6,,,,,,,,,,,,,,,,,,,,,
195,ball,,19.7,-27.813,-18.386,-2.93,2.71,19.7,,,,,,,,,,,,,,,,,,,,,
196,ball,,19.8,-27.624,-18.401,-1.8,2.45,19.8,,,,,,,,,,,,,,,,,,,,,
197,ball,,19.9,-27.446,-18.425,-0.69,2.32,19.9,,,,,,,,,,,,,,,,,,,,,
198,01A,XX0001,0.0,-49.105,1.325,0.01,0.0,0.0,,,,,,,,,39.6369155850801,,,,,,,,,,,0.0,0.0
199,01A,XX0001,0.1,-49.105,1.325,0.02,0.0,0.1,,,,,,,,,39.68516891067916,,,,,,,,,,,0.0,0.0
200,01A,XX0001,0.2,-49.105,1.325,0.02,0.01,0.2,,,,,,,,,39.7475115980179,,,,,,,,,,,0.0049999999999954525,0.0004999999999995452
201,01A,XX0001,0.3,-49.106,1.325,0.01,0.01,0.3,,,,,,,,,39.82552635179516,,,,,,,,,,,0.005000000000052296,0.0005000000000052297
202,01A,XX0001,0.4,-49.106,1.325,0.01,0.01,0.4,,,,,,,,,39.91650390348011,,,,,,,,,,,0.004999999999967031,0.0004999999999967031
203,01A,XX0001,0.5,-49.107,1.325,0.01,0.01,0.5,,,,,,,,,40.01901974555426,,,,,,,,,,,0.01500000000001478,0.0015000000000014776
204,01A,XX0001,0.6,-49.109,1.325,0.0,0.01,0.6,,,,,,,,,40.12997736306979,,,,,,,,,,,0.020000000000010232,0.002000000000001024
205,01A,XX0001,0.7000000000000001,-49.111,1.325,0.0,0.01,0.7000000000000001,,,,,,,,,40.24560479246288,,,,,,,,,,,0.014999999999986358,0.0014999999999986363
206,01A,XX0001,0.8,-49.112,1.325,0.0,0.01,0.8,,,,,,,,,40.36346104178388,,,,,,,,,,,0.01500000000001478,0.0015000000000014776
207,01A,XX0001,0.9,-49.114,1.325,0.0,0.01,0.9,,,,,,,,,40.484530532745346,,,,,,,,,,,0.009999999999990905,0.0009999999999990904
208,01A,XX0001,1.0,-49.114,1.325,0.01,0.01,1.0,,,,,,,,,40.605896161597265,,,,,,,,,,,0.005000000000023874,0.0005000000000023876
209,01A,XX0001,1.1,-49.115,1.325,0.03,0.01,1.1,,,,,,,,,40.72975498042472,,,,,,,,,,,0.005000000000080718,0.0005000000000080717
210,01A,XX0001,1.2,-49.115,1.325,0.07,0.02,1.2,,,,,,,,,40.85433921315103,,,,,,,,,,,5.685035733124713e-14,5.6850357331247125e-15
211,01A,XX0001,1.3,-49.115,1.325,0.11,0.03,1.3,,,,,,,,,40.97951935094613,,,,,,,,,,,0.007071067811842715,0.0007071067811842713
212,01A,XX0001,1.4,-49.114,1.3259999999999998,0.17,0.04,1.4,,,,,,,,,41.105625546936245,,,,,,,,,,,0.014142135623763935,0.0014142135623763932
213,01A,XX0001,1.5,-49.113,1.327,0.25,0.06,1.5,,,,,,,,,41.234131523158524,,,,,,,,,,,0.024999999999985787,0.002499999999998581
214,01A,XX0001,1.6,-49.11,1.329,0.34,0.09,1.6,,,,,,,,,41.36322242697261,,,,,,,,,,,0.05147815070490026,0.005147815070490025
215,01A,XX0001,1.7,-49.104,1.332,0.43,0.13,1.7,,,,,,,,,41.49224763364065,,,,,,,,,,,0.09013878188663353,0.009013878188663352
216,01A,XX0001,1.8,-49.093,1.335,0.53,0.18,1.8,,,,,,,,,41.619259019661555,,,,,,,,,,,0.1315294643795986,0.013152946437959856
217,01A,XX0001,1.9,-49.078,1.336,0.62,0.23,1.9,,,,,,,,,41.745094427554385,,,,,,,,,,,0.18006943105375475,0.01800694310537547
218,01A,XX0001,2.0,-49.057,1.334,0.69,0.3,2.0,,,,,,,,,41.868086618111995,,,,,,,,,,,0.25495097567963937,0.02549509756796396
219,01A,XX0001,2.1,-49.028,1.3259999999999998,0.75,0.37,2.1,,,,,,,,,41.98652935065699,,,,,,,,,,,0.34474628351878045,0.034474628351878076
220,01A,XX0001,2.2,-48.992,1.311,0.77,0.45,2.2,,,,,,,,,42.10096932844969,,,,,,,,,,,0.43203009154456823,0.043203009154456865
221,01A,XX0001,2.3000000000000003,-48.949,1.291,0.76,0.53,2.3000000000000003,,,,,,,,,42.211316530897314,,,,,,,,,,,0.5277546778570728,0.05277546778570721
222,01A,XX0001,2.4,-48.897,1.265,0.73,0.6,2.4,,,,,,,,,42.31500058949413,,,,,,,,,,,0.6283510165503885,0.06283510165503876
223,01A,XX0001,2.5,-48.837,1.234,0.67,0.67,2.5,,,,,,,,,42.41272247542921,,,,,,,,,,,0.7179484661171635,0.07179484661171641
224,01A,XX0001,2.6,-48.77,1.198,0.59,0.73,2.6,,,,,,,,,42.505372070647695,,,,,,,,,,,0.7938828628959924,0.0793882862895993
225,01A,XX0001,2.7,-48.69600000000001,1.161,0.51,0.79,2.7,,,,,,,,,42.59327191131379,,,,,,,,,,,0.8545320356780132,0.0854532035678014
226,01A,XX0001,2.8000000000000003,-48.615,1.126,0.44,0.84,2.8000000000000003,,,,,,,,,42.67630090779706,,,,,,,,,,,0.890687936372867,0.08906879363728658
227,01A,XX0001,2.9,-48.529,1.099,0.38,0.88,2.9,,,,,,,,,42.7566634219195,,,,,,,,,,,0.9070832376358806,0.09070832376358794
228,01A,XX0001,3.0,-48.43899999999999,1.082,0.35,0.91,3.0,,,,,,,,,42.835629711609506,,,,,,,,,,,0.9160376629811928,0.09160376629811937
229,01A,XX0001,3.1,-48.347,1.078,0.34,0.95,3.1,,,,,,,,,42.916605582121214,,,,,,,,,,,0.9300537618868637,0.09300537618868646
230,01A,XX0001,3.2,-48.253,1.084,0.34,0.98,3.2,,,,,,,,,43.001454069730144,,,,,,,,,,,0.9497631283641133,0.0949763128364114
231,01A,XX0001,3.3000000000000003,-48.158,1.097,0.34,1.02,3.3000000000000003,,,,,,,,,43.092551682324725,,,,,,,,,,,0.9730621768417788,0.09730621768417774
