,Acceleration,PlayerID,Snelheid,TeamID,Ts,X,Y
77,1.16,06B,0.58,XX0002,0.2,18.459,-25.607
78,1.57,04B,0.75,XX0002,0.2,0.467,21.671999999999997
79,4.81,08B,2.5,XX0002,0.2,-2.552,-8.649
80,4.16,10B,2.57,XX0002,0.2,-2.412,7.539
82,0.42,07B,0.13,XX0002,0.2,8.981,2.655
83,0.65,09B,0.26,XX0002,0.2,-21.185,2.03
84,1.29,11B,0.5,XX0002,0.2,8.644,-10.683
89,11.08,ball,10.27,,0.3,-9.632,1.975
90,0.01,01A,0.01,XX0001,0.3,-49.106,1.325
92,1.66,04A,0.96,XX0001,0.3,-10.527999999999999,-22.463
93,1.21,05A,0.78,XX0001,0.3,-18.849,-11.684000000000001
94,0.16,15A,0.08,XX0001,0.3,-5.183,22.761
95,1.12,29A,0.6,XX0001,0.3,-8.773,7.422000000000001
96,2.57,06A,1.33,XX0001,0.3,1.045,0.593
97,1.87,10A,1.1,XX0001,0.3,0.5589999999999999,-0.5870000000000001
101,3.26,14A,1.91,XX0001,0.3,1.37,10.392000000000001
102,4.33,17A,2.75,XX0001,0.3,5.085,-20.587
103,0.32,26B,0.3,XX0002,0.3,45.126000000000005,-0.6829999999999999
104,1.57,02B,0.99,XX0002,0.3,14.845,19.174
105,1.33,03B,0.62,XX0002,0.3,21.444000000000003,2.695
106,0.79,05B,0.53,XX0002,0.3,20.671,-12.593
107,1.02,06B,0.69,XX0002,0.3,18.43,-25.665
108,1.63,04B,0.91,XX0002,0.3,0.40700000000000003,21.604
109,4.88,08B,2.98,XX0002,0.3,-2.8569999999999998,-8.567
110,3.89,10B,2.98,XX0002,0.3,-2.7060000000000004,7.3420000000000005
112,0.56,07B,0.18,XX0002,0.3,8.969,2.662
113,0.75,09B,0.33,XX0002,0.3,-21.217,2.0269999999999997
114,1.4,11B,0.64,XX0002,0.3,8.668,-10.731
119,10.29,ball,11.32,,0.4,-11.058,2.084
120,0.01,01A,0.01,XX0001,0.4,-49.106,1.325
122,1.86,04A,1.13,XX0001,0.4,-10.407,-22.467
123,1.15,05A,0.9,XX0001,0.4,-18.938,-11.728
124,0.22,15A,0.1,XX0001,0.4,-5.193,22.768
125,1.1,29A,0.71,XX0001,0.4,-8.789,7.49
126,2.6,06A,1.59,XX0001,0.4,1.2,0.5720000000000001
127,1.93,10A,1.29,XX0001,0.4,0.628,-0.703
131,3.31,14A,2.24,XX0001,0.4,1.604,10.347000000000001
132,4.33,17A,3.18,XX0001,0.4,5.434,-20.544
133,0.28,26B,0.33,XX0002,0.4,45.165,-0.662
134,1.6,02B,1.15,XX0002,0.4,14.748,19.093
135,1.39,03B,0.75,XX0002,0.4,21.403000000000002,2.747
136,0.78,05B,0.61,XX0002,0.4,20.734,-12.620999999999999
137,0.87,06B,0.78,XX0002,0.4,18.386,-25.735
138,1.68,04B,1.08,XX0002,0.4,0.336,21.516
139,4.91,08B,3.47,XX0002,0.4,-3.222,-8.472000000000001
140,3.49,10B,3.35,XX0002,0.4,-3.0460000000000003,7.1370000000000005
142,0.74,07B,0.24,XX0002,0.4,8.954,2.6689999999999996
143,0.79,09B,0.41,XX0002,0.4,-21.25,2.031
144,1.42,11B,0.78,XX0002,0.4,8.687000000000001,-10.793
149,9.74,ball,12.32,,0.5,-12.401,2.188
150,0.01,01A,0.01,XX0001,0.5,-49.107,1.325
152,1.73,04A,1.33,XX0001,0.5,-10.275,-22.473000000000003
153,0.85,05A,1.01,XX0001,0.5,-19.041,-11.772
154,0.25,15A,0.13,XX0001,0.5,-5.202999999999999,22.778000000000002
155,0.82,29A,0.82,XX0001,0.5,-8.81,7.571000000000001
156,2.36,06A,1.85,XX0001,0.5,1.3869999999999998,0.529
157,1.53,10A,1.49,XX0001,0.5,0.693,-0.8340000000000001
161,2.79,14A,2.57,XX0001,0.5,1.871,10.296
162,3.43,17A,3.61,XX0001,0.5,5.824,-20.502
163,0.13,26B,0.35,XX0002,0.5,45.199,-0.634
164,1.25,02B,1.31,XX0002,0.5,14.640999999999998,19.011
165,1.28,03B,0.9,XX0002,0.5,21.346,2.8089999999999997
166,0.57,05B,0.68,XX0002,0.5,20.802,-12.651
167,0.62,06B,0.86,XX0002,0.5,18.323,-25.816
168,1.47,04B,1.25,XX0002,0.5,0.253,21.413
169,4.03,08B,3.96,XX0002,0.5,-3.636,-8.373
170,1.84,10B,3.67,XX0002,0.5,-3.4189999999999996,6.934
172,0.97,07B,0.33,XX0002,0.5,8.934,2.677
173,0.66,09B,0.49,XX0002,0.5,-21.281,2.049
174,1.2,11B,0.92,XX0002,0.5,8.695,-10.872
179,-7.47,ball,12.43,,0.6,-13.652000000000001,2.289
180,0.0,01A,0.01,XX0001,0.6,-49.108999999999995,1.325
182,1.39,04A,1.47,XX0001,0.6,-10.135,-22.485
183,0.43,05A,1.06,XX0001,0.6,-19.154,-11.815
184,0.27,15A,0.15,XX0001,0.6,-5.212999999999999,22.785
185,0.4,29A,0.87,XX0001,0.6,-8.833,7.662000000000001
186,1.99,06A,2.06,XX0001,0.6,1.6,0.46299999999999997
187,0.94,10A,1.59,XX0001,0.6,0.753,-0.98
191,2.01,14A,2.79,XX0001,0.6,2.162,10.238
192,2.14,17A,3.85,XX0001,0.6,6.2379999999999995,-20.462
193,-0.02,26B,0.35,XX0002,0.6,45.221000000000004,-0.6
194,0.79,02B,1.39,XX0002,0.6,14.527000000000001,18.927
195,1.11,03B,1.01,XX0002,0.6,21.276,2.88
196,0.3,05B,0.72,XX0002,0.6,20.871,-12.686
197,0.43,06B,0.91,XX0002,0.6,18.242,-25.9
198,1.09,04B,1.37,XX0002,0.6,0.16,21.302
199,2.71,08B,4.26,XX0002,0.6,-4.084,-8.277999999999999
200,-0.3,10B,3.7,XX0002,0.6,-3.806,6.742000000000001
202,1.14,07B,0.44,XX0002,0.6,8.908,2.6860000000000004
203,0.47,09B,0.54,XX0002,0.6,-21.307,2.083
204,0.89,11B,1.02,XX0002,0.6,8.687000000000001,-10.972000000000001
209,-7.33,ball,11.76,,0.7000000000000001,-14.825,2.378
210,0.0,01A,0.01,XX0001,0.7000000000000001,-49.111000000000004,1.325
212,1.21,04A,1.6,XX0001,0.7000000000000001,-9.988999999999999,-22.509
213,0.21,05A,1.09,XX0001,0.7000000000000001,-19.27,-11.857000000000001
214,0.31,15A,0.18,XX0001,0.7000000000000001,-5.224,22.787
215,0.04,29A,0.9,XX0001,0.7000000000000001,-8.855,7.763999999999999
216,1.84,06A,2.25,XX0001,0.7000000000000001,1.828,0.379
217,0.68,10A,1.67,XX0001,0.7000000000000001,0.8059999999999999,-1.141
221,1.64,14A,2.97,XX0001,0.7000000000000001,2.468,10.174
222,1.52,17A,4.04,XX0001,0.7000000000000001,6.665,-20.422
223,-0.03,26B,0.35,XX0002,0.7000000000000001,45.229,-0.565
224,0.67,02B,1.47,XX0002,0.7000000000000001,14.408,18.839000000000002
225,1.04,03B,1.12,XX0002,0.7000000000000001,21.193,2.9610000000000003
226,0.19,05B,0.74,XX0002,0.7000000000000001,20.938000000000002,-12.727
227,0.42,06B,0.95,XX0002,0.7000000000000001,18.147000000000002,-25.973000000000003
228,0.83,04B,1.46,XX0002,0.7000000000000001,0.055999999999999994,21.189
229,2.05,08B,4.5,XX0002,0.7000000000000001,-4.552,-8.195
230,-1.43,10B,3.61,XX0002,0.7000000000000001,-4.19,6.56
232,1.29,07B,0.56,XX0002,0.7000000000000001,8.874,2.697
233,0.4,09B,0.58,XX0002,0.7000000000000001,-21.33,2.137
234,0.72,11B,1.1,XX0002,0.7000000000000001,8.661,-11.09
239,-10.25,ball,10.95,,0.8,-15.950999999999999,2.467
240,0.0,01A,0.01,XX0001,0.8,-49.111999999999995,1.325
242,0.98,04A,1.71,XX0001,0.8,-9.837,-22.553
243,-0.01,05A,1.1,XX0001,0.8,-19.384,-11.901
244,0.34,15A,0.22,XX0001,0.8,-5.236000000000001,22.781999999999996
245,-0.35,29A,0.88,XX0001,0.8,-8.875,7.872999999999999
246,1.65,06A,2.43,XX0001,0.8,2.064,0.28300000000000003
247,0.42,10A,1.73,XX0001,0.8,0.855,-1.3159999999999998
251,1.25,14A,3.12,XX0001,0.8,2.782,10.102
252,0.89,17A,4.16,XX0001,0.8,7.095,-20.383
253,-0.06,26B,0.35,XX0002,0.8,45.224,-0.532
254,0.58,02B,1.53,XX0002,0.8,14.285,18.747
255,0.93,03B,1.22,XX0002,0.8,21.101,3.05
256,0.1,05B,0.76,XX0002,0.8,21.003,-12.770999999999999
257,0.35,06B,0.99,XX0002,0.8,18.049,-26.021
258,0.55,04B,1.53,XX0002,0.8,-0.059000000000000004,21.078000000000003
259,1.34,08B,4.67,XX0002,0.8,-5.032,-8.128
260,-2.34,10B,3.42,XX0002,0.8,-4.556,6.388999999999999
262,1.36,07B,0.69,XX0002,0.8,8.828,2.7119999999999997
263,0.36,09B,0.62,XX0002,0.8,-21.346999999999998,2.205
264,0.56,11B,1.16,XX0002,0.8,8.617,-11.218
269,-13.43,ball,9.62,,0.9,-17.005,2.548
270,0.0,01A,0.01,XX0001,0.9,-49.114,1.325
272,0.81,04A,1.8,XX0001,0.9,-9.676,-22.625
273,-0.19,05A,1.09,XX0001,0.9,-19.494,-11.945
274,0.36,15A,0.25,XX0001,0.9,-5.252000000000001,22.771
275,-0.69,29A,0.83,XX0001,0.9,-8.892000000000001,7.984
276,1.43,06A,2.58,XX0001,0.9,2.303,0.183
277,0.19,10A,1.76,XX0001,0.9,0.899,-1.5019999999999998
281,0.91,14A,3.23,XX0001,0.9,3.1010000000000004,10.024
282,0.34,17A,4.22,XX0001,0.9,7.527,-20.345
283,-0.09,26B,0.34,XX0002,0.9,45.21,-0.505
284,0.51,02B,1.58,XX0002,0.9,14.155999999999999,18.655
285,0.78,03B,1.3,XX0002,0.9,21.000999999999998,3.1430000000000002
286,0.02,05B,0.76,XX0002,0.9,21.066999999999997,-12.817
287,0.2,06B,1.02,XX0002,0.9,17.956,-26.035
288,0.29,04B,1.57,XX0002,0.9,-0.185,20.971999999999998
289,0.67,08B,4.77,XX0002,0.9,-5.52,-8.079
290,-2.86,10B,3.16,XX0002,0.9,-4.8919999999999995,6.233
292,1.27,07B,0.82,XX0002,0.9,8.766,2.7319999999999998
293,0.34,09B,0.65,XX0002,0.9,-21.358,2.282
294,0.45,11B,1.21,XX0002,0.9,8.555,-11.347000000000001
299,-10.85,ball,8.43,,1.0,-18.0,2.625
300,0.01,01A,0.01,XX0001,1.0,-49.114,1.325
302,0.72,04A,1.88,XX0001,1.0,-9.507,-22.723000000000003
303,-0.34,05A,1.07,XX0001,1.0,-19.599,-11.985999999999999
304,0.37,15A,0.29,XX0001,1.0,-5.27,22.755
305,-0.64,29A,0.76,XX0001,1.0,-8.908,8.088
306,1.18,06A,2.71,XX0001,1.0,2.543,0.081
307,-0.02,10A,1.76,XX0001,1.0,0.943,-1.6909999999999998
311,0.65,14A,3.3,XX0001,1.0,3.424,9.941
312,-0.07,17A,4.23,XX0001,1.0,7.957000000000001,-20.31
313,-0.07,26B,0.33,XX0002,1.0,45.18899999999999,-0.489
314,0.44,02B,1.63,XX0002,1.0,14.02,18.569000000000003
315,0.6,03B,1.37,XX0002,1.0,20.896,3.237
316,-0.03,05B,0.76,XX0002,1.0,21.131999999999998,-12.857999999999999
317,-0.01,06B,1.03,XX0002,1.0,17.877,-26.011999999999997
318,0.09,04B,1.59,XX0002,1.0,-0.32299999999999995,20.874000000000002
319,0.13,08B,4.81,XX0002,1.0,-6.011,-8.05
320,-3.06,10B,2.86,XX0002,1.0,-5.189,6.1
322,1.07,07B,0.94,XX0002,1.0,8.686,2.762
323,0.28,09B,0.68,XX0002,1.0,-21.363000000000003,2.3609999999999998
324,0.4,11B,1.25,XX0002,1.0,8.48,-11.465
329,-10.95,ball,7.36,,1.1,-18.935,2.699
330,0.03,01A,0.01,XX0001,1.1,-49.115,1.325
332,0.67,04A,1.95,XX0001,1.1,-9.331,-22.84
333,-0.45,05A,1.03,XX0001,1.1,-19.699,-12.017000000000001
334,0.37,15A,0.32,XX0001,1.1,-5.292999999999999,22.734
335,-0.53,29A,0.7,XX0001,1.1,-8.923,8.177999999999999
336,0.95,06A,2.82,XX0001,1.1,2.786,-0.028999999999999998
337,-0.22,10A,1.75,XX0001,1.1,0.9890000000000001,-1.8780000000000001
341,0.47,14A,3.36,XX0001,1.1,3.747,9.852
342,-0.34,17A,4.21,XX0001,1.1,8.385,-20.279
343,0.05,26B,0.33,XX0002,1.1,45.165,-0.48700000000000004
344,0.34,02B,1.67,XX0002,1.1,13.876,18.493
345,0.41,03B,1.42,XX0002,1.1,20.785999999999998,3.33
346,-0.07,05B,0.76,XX0002,1.1,21.198,-12.894
347,-0.17,06B,1.02,XX0002,1.1,17.817999999999998,-25.955
348,-0.04,04B,1.59,XX0002,1.1,-0.469,20.789
349,-0.28,08B,4.8,XX0002,1.1,-6.504,-8.042
350,-3.11,10B,2.55,XX0002,1.1,-5.44,6.002000000000001
352,0.88,07B,1.04,XX0002,1.1,8.585,2.803
353,0.16,09B,0.71,XX0002,1.1,-21.361,2.438
354,0.42,11B,1.29,XX0002,1.1,8.397,-11.569
359,-8.67,ball,6.35,,1.2,-19.845,2.87
360,0.07,01A,0.02,XX0001,1.2,-49.115,1.325
362,0.57,04A,2.01,XX0001,1.2,-9.152999999999999,-22.963
363,-0.54,05A,0.98,XX0001,1.2,-19.794,-12.04
364,0.33,15A,0.36,XX0001,1.2,-5.319,22.71
365,-0.44,29A,0.65,XX0001,1.2,-8.936,8.245
366,0.79,06A,2.9,XX0001,1.2,3.031,-0.158
367,-0.4,10A,1.72,XX0001,1.2,1.038,-2.056
371,0.34,14A,3.4,XX0001,1.2,4.073,9.758
372,-0.48,17A,4.17,XX0001,1.2,8.81,-20.252
373,0.25,26B,0.34,XX0002,1.2,45.136,-0.496
374,0.23,02B,1.7,XX0002,1.2,13.722000000000001,18.427
375,0.24,03B,1.45,XX0002,1.2,20.673000000000002,3.426
376,-0.1,05B,0.75,XX0002,1.2,21.265,-12.927
377,-0.23,06B,0.99,XX0002,1.2,17.777,-25.872
378,-0.14,04B,1.58,XX0002,1.2,-0.619,20.721
379,-0.61,08B,4.76,XX0002,1.2,-6.994,-8.05
380,-3.08,10B,2.24,XX0002,1.2,-5.645,5.952000000000001
382,0.77,07B,1.12,XX0002,1.2,8.464,2.8560000000000003
383,0.01,09B,0.72,XX0002,1.2,-21.351,2.51
384,0.47,11B,1.34,XX0002,1.2,8.311,-11.66
389,-9.32,ball,5.42,,1.3,-20.477,3.1189999999999998
390,0.11,01A,0.03,XX0001,1.3,-49.115,1.325
392,0.4,04A,2.06,XX0001,1.3,-8.977,-23.083000000000002
393,-0.63,05A,0.92,XX0001,1.3,-19.886,-12.054
394,0.27,15A,0.39,XX0001,1.3,-5.35,22.680999999999997
395,-0.37,29A,0.61,XX0001,1.3,-8.945,8.286
396,0.73,06A,2.98,XX0001,1.3,3.28,-0.312
397,-0.56,10A,1.67,XX0001,1.3,1.091,-2.222
401,0.26,14A,3.43,XX0001,1.3,4.4,9.658
402,-0.55,17A,4.11,XX0001,1.3,9.228,-20.226
403,0.45,26B,0.38,XX0002,1.3,45.103,-0.511
404,0.1,02B,1.72,XX0002,1.3,13.556,18.372
405,0.1,03B,1.47,XX0002,1.3,20.558000000000003,3.5239999999999996
406,-0.1,05B,0.74,XX0002,1.3,21.331999999999997,-12.96
407,-0.19,06B,0.97,XX0002,1.3,17.752,-25.771
408,-0.23,04B,1.56,XX0002,1.3,-0.7709999999999999,20.671999999999997
409,-0.94,08B,4.68,XX0002,1.3,-7.479,-8.068
410,-3.0,10B,1.93,XX0002,1.3,-5.805,5.955
412,0.74,07B,1.19,XX0002,1.3,8.327,2.9139999999999997
413,-0.08,09B,0.71,XX0002,1.3,-21.331999999999997,2.5780000000000003
414,0.55,11B,1.39,XX0002,1.3,8.23,-11.745999999999999
419,-8.72,ball,4.57,,1.4000000000000001,-20.565,3.1039999999999996
420,0.17,01A,0.04,XX0001,1.4000000000000001,-49.114,1.3259999999999998
422,0.18,04A,2.09,XX0001,1.4000000000000001,-8.802,-23.197
423,-0.72,05A,0.85,XX0001,1.4000000000000001,-19.974,-12.067
424,0.25,15A,0.41,XX0001,1.4000000000000001,-5.382000000000001,22.646
425,-0.28,29A,0.58,XX0001,1.4000000000000001,-8.947000000000001,8.302
426,0.72,06A,3.05,XX0001,1.4000000000000001,3.534,-0.491
427,-0.66,10A,1.61,XX0001,1.4000000000000001,1.147,-2.376
431,0.21,14A,3.45,XX0001,1.4000000000000001,4.729,9.552999999999999
432,-0.59,17A,4.06,XX0001,1.4000000000000001,9.639,-20.2
433,0.6,26B,0.43,XX0002,1.4000000000000001,45.068000000000005,-0.523
434,-0.03,02B,1.72,XX0002,1.4000000000000001,13.38,18.33
435,-0.04,03B,1.47,XX0002,1.4000000000000001,20.442,3.6239999999999997
436,-0.05,05B,0.73,XX0002,1.4000000000000001,21.398000000000003,-12.997
437,-0.12,06B,0.96,XX0002,1.4000000000000001,17.739,-25.66
438,-0.31,04B,1.54,XX0002,1.4000000000000001,-0.9209999999999999,20.636999999999997
439,-1.27,08B,4.57,XX0002,1.4000000000000001,-7.955,-8.088
440,-2.85,10B,1.64,XX0002,1.4000000000000001,-5.926,6.006
442,0.73,07B,1.27,XX0002,1.4000000000000001,8.184,2.96
443,-0.04,09B,0.7,XX0002,1.4000000000000001,-21.305,2.64
444,0.68,11B,1.45,XX0002,1.4000000000000001,8.162,-11.838
449,-7.4,ball,3.69,,1.5,-20.447,2.9989999999999997
450,0.25,01A,0.06,XX0001,1.5,-49.113,1.327
452,-0.01,04A,2.1,XX0001,1.5,-8.624,-23.305999999999997
453,-0.83,05A,0.77,XX0001,1.5,-20.058,-12.08
454,0.3,15A,0.44,XX0001,1.5,-5.415,22.609
455,-0.13,29A,0.56,XX0001,1.5,-8.937000000000001,8.293
456,0.72,06A,3.12,XX0001,1.5,3.7939999999999996,-0.682
457,-0.68,10A,1.54,XX0001,1.5,1.204,-2.52
461,0.19,14A,3.47,XX0001,1.5,5.061,9.443999999999999
462,-0.62,17A,4.0,XX0001,1.5,10.041,-20.172
463,0.66,26B,0.49,XX0002,1.5,45.034,-0.522
464,-0.17,02B,1.71,XX0002,1.5,13.2,18.305
465,-0.17,03B,1.46,XX0002,1.5,20.323,3.719
466,0.04,05B,0.73,XX0002,1.5,21.46,-13.037
467,-0.14,06B,0.95,XX0002,1.5,17.732,-25.549
468,-0.39,04B,1.5,XX0002,1.5,-1.069,20.611
469,-1.61,08B,4.42,XX0002,1.5,-8.419,-8.1
470,-2.63,10B,1.36,XX0002,1.5,-6.017,6.091
472,0.73,07B,1.34,XX0002,1.5,8.046,2.9760000000000004
473,0.12,09B,0.71,XX0002,1.5,-21.27,2.697
474,0.88,11B,1.53,XX0002,1.5,8.111,-11.948
479,-6.38,ball,3.06,,1.6,-20.305,2.885
480,0.34,01A,0.09,XX0001,1.6,-49.11,1.329
482,-0.08,04A,2.09,XX0001,1.6,-8.44,-23.408
483,-0.9,05A,0.69,XX0001,1.6,-20.137999999999998,-12.095
484,0.36,15A,0.47,XX0001,1.6,-5.446000000000001,22.57
485,0.12,29A,0.56,XX0001,1.6,-8.916,8.263
486,0.68,06A,3.19,XX0001,1.6,4.061,-0.875
487,-0.63,10A,1.48,XX0001,1.6,1.2570000000000001,-2.656
491,0.17,14A,3.49,XX0001,1.6,5.395,9.334
492,-0.67,17A,3.93,XX0001,1.6,10.434000000000001,-20.143
493,0.59,26B,0.56,XX0002,1.6,45.003,-0.5
494,-0.36,02B,1.68,XX0002,1.6,13.019,18.297
495,-0.28,03B,1.44,XX0002,1.6,20.2,3.807
496,0.14,05B,0.74,XX0002,1.6,21.516,-13.083
497,-0.21,06B,0.93,XX0002,1.6,17.727999999999998,-25.441999999999997
498,-0.45,04B,1.46,XX0002,1.6,-1.215,20.59
499,-1.92,08B,4.25,XX0002,1.6,-8.869,-8.101
500,-2.25,10B,1.11,XX0002,1.6,-6.087000000000001,6.192
502,0.71,07B,1.41,XX0002,1.6,7.926,2.946
503,0.35,09B,0.73,XX0002,1.6,-21.228,2.75
504,1.13,11B,1.63,XX0002,1.6,8.086,-12.085999999999999
509,-1.54,ball,2.51,,1.7,-20.428,2.94
510,0.43,01A,0.13,XX0001,1.7,-49.104,1.3319999999999999
512,-0.05,04A,2.08,XX0001,1.7,-8.249,-23.497
513,-0.71,05A,0.6,XX0001,1.7,-20.211,-12.107999999999999
514,0.42,15A,0.51,XX0001,1.7,-5.47,22.53
515,0.45,29A,0.58,XX0001,1.7,-8.883,8.217
516,0.58,06A,3.26,XX0001,1.7,4.333,-1.0590000000000002
517,-0.53,10A,1.42,XX0001,1.7,1.3019999999999998,-2.7880000000000003
521,0.15,14A,3.51,XX0001,1.7,5.73,9.224
522,-0.74,17A,3.86,XX0001,1.7,10.819,-20.113
523,0.46,26B,0.61,XX0002,1.7,44.979,-0.455
524,-0.58,02B,1.64,XX0002,1.7,12.843,18.297
525,-0.35,03B,1.41,XX0002,1.7,20.075,3.886
526,0.29,05B,0.76,XX0002,1.7,21.563000000000002,-13.134
527,-0.21,06B,0.91,XX0002,1.7,17.723,-25.344
528,-0.49,04B,1.41,XX0002,1.7,-1.357,20.570999999999998
529,-2.19,08B,4.04,XX0002,1.7,-9.299,-8.088
530,-1.51,10B,0.92,XX0002,1.7,-6.14,6.292999999999999
532,0.72,07B,1.48,XX0002,1.7,7.837999999999999,2.87
533,0.55,09B,0.77,XX0002,1.7,-21.180999999999997,2.7960000000000003
534,1.39,11B,1.75,XX0002,1.7,8.094,-12.251
539,-1.81,ball,2.37,,1.8,-20.35,2.967
540,0.53,01A,0.18,XX0001,1.8,-49.093,1.335
542,0.03,04A,2.08,XX0001,1.8,-8.052999999999999,-23.568
543,-0.43,05A,0.55,XX0001,1.8,-20.275,-12.116
544,0.44,15A,0.56,XX0001,1.8,-5.484,22.488000000000003
545,0.82,29A,0.65,XX0001,1.8,-8.842,8.16
546,0.44,06A,3.31,XX0001,1.8,4.613,-1.2329999999999999
547,-0.41,10A,1.37,XX0001,1.8,1.337,-2.9160000000000004
551,0.11,14A,3.52,XX0001,1.8,6.064,9.113999999999999
552,-0.81,17A,3.78,XX0001,1.8,11.198,-20.084
553,0.37,26B,0.65,XX0002,1.8,44.961000000000006,-0.38799999999999996
554,-0.77,02B,1.57,XX0002,1.8,12.672,18.296
555,-0.38,03B,1.37,XX0002,1.8,19.948,3.9560000000000004
556,0.48,05B,0.8,XX0002,1.8,21.6,-13.190999999999999
557,-0.05,06B,0.89,XX0002,1.8,17.72,-25.255
558,-0.51,04B,1.36,XX0002,1.8,-1.4969999999999999,20.551
559,-2.4,08B,3.81,XX0002,1.8,-9.706,-8.065
560,-0.91,10B,0.81,XX0002,1.8,-6.178999999999999,6.3839999999999995
562,0.81,07B,1.56,XX0002,1.8,7.794,2.7560000000000002
563,0.68,09B,0.84,XX0002,1.8,-21.127,2.832
564,1.64,11B,1.9,XX0002,1.8,8.142999999999999,-12.431
569,1.91,ball,2.49,,1.9000000000000001,-20.169,3.053
570,0.62,01A,0.23,XX0001,1.9000000000000001,-49.078,1.3359999999999999
572,0.1,04A,2.09,XX0001,1.9000000000000001,-7.855,-23.619
573,-0.13,05A,0.52,XX0001,1.9000000000000001,-20.326,-12.117
574,0.46,15A,0.6,XX0001,1.9000000000000001,-5.483,22.444000000000003
575,1.12,29A,0.75,XX0001,1.9000000000000001,-8.795,8.096
576,0.33,06A,3.35,XX0001,1.9000000000000001,4.899,-1.4
577,-0.28,10A,1.34,XX0001,1.9000000000000001,1.358,-3.043
581,0.08,14A,3.53,XX0001,1.9000000000000001,6.398,9.002
582,-0.86,17A,3.7,XX0001,1.9000000000000001,11.573,-20.055999999999997
583,0.38,26B,0.69,XX0002,1.9000000000000001,44.946000000000005,-0.306
584,-0.84,02B,1.49,XX0002,1.9000000000000001,12.51,18.285999999999998
585,-0.39,03B,1.33,XX0002,1.9000000000000001,19.820999999999998,4.013999999999999
586,0.7,05B,0.86,XX0002,1.9000000000000001,21.627,-13.255999999999998
587,0.26,06B,0.9,XX0002,1.9000000000000001,17.721,-25.176
